X,Nr35.counts,Nr35.RPKM,Nr36.counts,Nr36.RPKM,Nr37.counts,Nr37.RPKM,Nr38.counts,Nr38.RPKM
ZK858.8,4,0.17,6,0.26,3,0.14,5,0.2
ZK909.6,88,7.03,66,5.53,84,7.32,109,8.25
B0034.7,12,1.52,10,1.33,9,1.24,19,2.28
tag-308,19056,10.87,16218,9.7,14339,8.93,15904,8.6
trx-1,121,2.99,107,2.77,150,4.05,106,2.48
B0252.3,1708,11.53,1462,10.35,1459,10.75,1504,9.62
cyn-10,1693,52.68,1614,52.65,1462,49.64,1937,57.11
try-9,34,1.21,25,0.93,28,1.09,30,1.01
hlh-1,1308,13.26,1307,13.89,1365,15.1,1242,11.93
B0334.13,12,0.96,6,0.5,11,0.96,15,1.14
twk-5,426,6.58,334,5.41,354,5.96,368,5.38
lat-1,30015,103.16,27345,98.53,25441,95.42,29829,97.15
B0457.6,118,7.1,105,6.62,110,7.22,119,6.78
clh-2,254,0.9,160,0.6,207,0.8,162,0.54
nspb-8,0,0,0,0,0,0,1,0.12
nspb-9,0,0,1,0.13,2,0.27,0,0
C01G12.13,1,0.04,0,0,0,0,1,0.03
C01G12.9,1,0.05,2,0.11,2,0.12,1,0.05
cam-1,22887,69.73,20904,66.77,19314,64.22,21849,63.09
tbc-6,394,8.52,362,8.21,270,6.37,387,7.93
egl-27,25940,77.25,25277,78.92,21791,70.82,26808,75.66
mpk-2,721,4.22,474,2.91,667,4.26,519,2.88
C04H4.1,1,0.11,0,0,0,0,3,0.33
nlp-41,6,0.68,6,0.71,8,0.99,19,2.04
C05C10.5,15222,196.76,15441,209.25,15777,222.55,16822,206.06
C05D12.7,16,2.22,8,1.16,14,2.12,13,1.71
C06A1.7,0,0,0,0,1,0.07,0,0
C06A8.8,290,5.32,202,3.89,181,3.63,203,3.53
mel-11,32001,74.75,30975,75.86,28276,72.08,32722,72.43
actin,10592,50.09,10006,49.61,9220,47.58,10778,48.3
C08B11.9,5542,48.54,5237,48.09,4822,46.09,5647,46.87
C08E3.14,0,0,1,0.04,0,0,0,0
C08E3.15,0,0,0,0,0,0,0,0
C08F1.11,162,5.25,138,4.69,110,3.89,159,4.88
C08H9.15,199,14.03,218,16.11,216,16.62,236,15.77
glucosyltransferase,1334,13.37,1357,14.26,1380,15.09,1577,14.98
ptp-3,22783,31.27,20781,29.9,19968,29.9,22188,28.86
C14A4.12,564,3.83,486,3.46,497,3.68,506,3.25
C14A4.7,157,4.22,106,2.99,102,2.99,114,2.91
tra-2,7347,26.84,6885,26.37,6537,26.06,7741,26.8
sod-1,8604,186.81,8682,197.63,8903,210.94,10120,208.22
C16A11.2,4124,34.23,3745,32.59,3352,30.36,3944,31.02
C16C4.17,11,2.15,9,1.85,12,2.56,11,2.04
ins-13,588,20.58,490,17.98,414,15.81,507,16.82
ins-12,5,0.55,5,0.58,6,0.72,12,1.25
ins-38,0,0,1,0.13,0,0,0,0
srz-67,0,0,1,0.03,1,0.03,3,0.09
C17F4.11,1,0.07,2,0.14,4,0.3,1,0.07
C17F4.12,0,0,3,0.26,0,0,2,0.16
cdc-14,38919,88.85,36772,88.01,33354,83.09,39451,85.35
C17G10.6,14,0.11,14,0.12,18,0.16,27,0.21
dhs-6,3652,75.57,3426,74.32,3229,72.91,3439,67.44
rab-3,838,9.79,614,7.52,634,8.08,566,6.26
stg-1,7,0.19,15,0.43,9,0.27,13,0.34
pqn-14,16478,53.78,16432,56.22,14520,51.71,17789,55.02
sptl-1,12370,123.92,11503,120.81,10435,114.07,11685,110.93
C23H3.9,3088,14.6,2471,12.24,2668,13.76,2764,12.38
C25H3.10,577,9.02,428,7.02,444,7.58,492,7.29
C25H3.15,17,1.06,10,0.65,10,0.68,9,0.53
C25H3.16,93,5.99,96,6.49,56,3.94,75,4.58
hel-1,28190,332.02,26920,332.4,26452,339.98,28863,322.15
eff-1,668,3.14,515,2.54,588,3.02,613,2.73
C26D10.6,413,7.1,359,6.47,336,6.3,336,5.47
C26D10.7,9,0.15,4,0.07,4,0.07,4,0.06
C27A2.7,2,0.1,4,0.21,5,0.27,3,0.14
C27A2.8,49,3.06,41,2.68,29,1.98,33,1.95
C27D6.11,2,0.06,3,0.09,0,0,0,0
C27H5.4,390,3.65,363,3.56,351,3.58,397,3.52
rgs-3,194,1.68,152,1.38,187,1.76,114,0.93
C31C9.7,36,2.31,26,1.75,26,1.82,37,2.25
fbxc-17,13,0.54,7,0.3,7,0.32,10,0.39
Thioredoxin,5144,59.35,4742,57.36,4572,57.56,5251,57.41
shn-1,3704,15.25,3156,13.62,3407,15.3,3530,13.77
C33B4.4,126,7.83,113,7.36,114,7.73,138,8.13
C33B4.5,2,0.1,0,0,1,0.06,2,0.1
C33F10.14,873,37.8,798,36.22,736,34.78,892,36.6
rig-6,6619,15.08,5258,12.56,4998,12.42,5784,12.49
lact-5,757,9.51,732,9.64,687,9.42,776,9.24
sphk-1,1805,17.5,1618,16.45,1570,16.61,1636,15.03
prx-5,1108,10.86,880,9.05,948,10.14,959,8.91
sfxn-5,393,10.37,311,8.61,319,9.19,317,7.93
C41C4.9,1,0.09,0,0,0,0,0,0
C41H7.9,4,0.78,4,0.82,3,0.64,2,0.37
C44B7.6,223,2.32,208,2.27,182,2.07,182,1.79
ras-1,579,8.11,513,7.53,575,8.79,603,8
trr-1,46277,37.14,43489,36.6,40920,35.84,49786,37.87
trs-1,19187,125.36,19181,131.38,17980,128.19,20242,125.33
C50D2.10,27,3.53,26,3.57,37,5.28,33,4.09
mpz-1,6912,4.57,5504,3.82,5748,4.15,5360,3.36
unc-104,2646,7.68,2059,6.26,1994,6.31,2054,5.65
C56E6.3,9863,69.13,9134,67.12,8038,61.48,9619,63.89
C56E6.7,3099,81.38,2904,79.95,2454,70.32,2952,73.46
aka-1,30275,90.02,28661,89.34,25060,81.31,29722,83.75
D1022.9,2,0.07,1,0.04,13,0.49,2,0.07
D1069.3,2292,23.1,2294,24.24,2038,22.41,2329,22.24
scp-1,4735,28.53,4364,27.57,3797,24.96,4762,27.19
lgc-28,129,3.24,121,3.18,136,3.72,145,3.45
D2085.5,10424,48.21,9326,45.22,8812,44.47,9598,42.06
pme-2,4106,66.11,3646,61.54,3231,56.77,3854,58.8
E02H1.8,425,26.36,360,23.41,375,25.39,468,27.51
E04D5.5,89,3.47,107,4.38,86,3.66,106,3.92
clh-3,2093,10.53,2008,10.59,1941,10.66,2126,10.14
acdh-12,14344,114.79,13343,111.95,13051,113.98,14049,106.55
F01D5.7,0,0,4,0.06,2,0.03,4,0.06
din-1,30286,28.41,28842,28.37,26295,26.92,30830,27.41
F10B5.9,5,0.28,4,0.24,8,0.49,9,0.48
F10C1.9,327,13.84,307,13.62,271,12.52,310,12.43
F11G11.14,0,0,0,0,0,0,0,0
alh-8,72306,687.12,70789,705.25,75229,780.13,79438,715.38
F13H8.1,109,2.5,88,2.11,70,1.75,101,2.19
F14D2.14,75,4.14,72,4.17,63,3.79,77,4.03
F14D2.15,172,5.73,153,5.34,144,5.23,179,5.65
bath-29,887,14.72,849,14.77,741,13.42,933,14.67
F14E5.2,23321,96.09,21073,91.03,19898,89.47,22528,87.96
F14F11.1,1966,4.44,1653,3.91,1856,4.57,1699,3.64
flp-16,144,7.43,124,6.7,137,7.71,131,6.4
lin-26,5472,75.35,5008,72.29,4913,73.82,5555,72.49
lir-1,23286,96.16,20927,90.6,18563,83.65,22405,87.68
lir-2,2176,18.7,2019,18.19,1765,16.55,2014,16.4
F19H8.5,50,0.97,43,0.87,48,1.02,41,0.75
nhr-21,3035,12.64,2311,10.09,2594,11.78,2682,10.58
F21H12.7,2,0.08,7,0.3,8,0.36,6,0.23
F22D3.2,12660,61.62,11769,60.05,11578,61.5,12917,59.58
F22E5.20,34,1.66,38,1.94,38,2.02,38,1.75
F22E5.21,6,0.21,4,0.15,7,0.27,6,0.2
F23F1.10,136,14,145,15.65,107,12.02,249,24.3
rpt-4,19321,209.29,18439,209.41,16680,197.18,19431,199.47
F26C11.4,0,0,1,0.08,1,0.09,0,0
nurf-1,48462,55.82,46409,56.04,46006,57.82,51184,55.87
F27E5.8,0,0,2,0.06,1,0.03,1,0.03
F28C6.4,2047,11.87,1771,10.76,1760,11.14,2090,11.48
pqn-32,2143,17.2,1575,13.25,1864,16.32,1944,14.78
snt-1,797,7.74,566,5.76,459,4.86,460,4.23
F32A11.7,104,1.58,97,1.54,100,1.66,119,1.71
ada-2,6899,51.4,6342,49.53,5289,43,6677,47.14
F33A8.10,13,0.49,17,0.67,21,0.87,18,0.65
F33G12.6,1990,11.59,1644,10.04,1636,10.4,1750,9.66
daf-19,3144,16.62,2992,16.58,2856,16.48,3252,16.29
F33H1.6,0,0,1,0.15,4,0.61,1,0.13
F34D6.7,0,0,1,0.12,0,0,0,0
F34D6.8,0,0,0,0,0,0,0,0
F34D6.9,0,0,0,0,0,0,0,0
syd-1,1265,4.31,873,3.12,932,3.46,993,3.21
F39E9.14,1,0.19,1,0.2,0,0,1,0.18
F40H7.12,2,0.08,4,0.16,2,0.08,4,0.14
agr-1,1487,9.29,1285,8.42,1242,8.47,1335,7.91
ins-14,2,0.24,4,0.51,2,0.27,5,0.58
ins-15,0,0,0,0,1,0.09,1,0.08
F41G3.18,94,6.37,98,6.96,74,5.47,87,5.59
F41G3.19,2,0.14,1,0.07,2,0.15,0,0
F41G3.20,2,0.09,1,0.04,1,0.05,5,0.2
F41G3.21,82,4.87,41,2.55,63,4.08,55,3.09
F42G2.7,0,0,0,0,3,0.27,1,0.08
F42G4.7,5,0.4,15,1.26,10,0.87,14,1.06
sra-10,42,0.62,22,0.34,18,0.29,30,0.42
tag-169,3923,63.64,3767,64.07,3502,62,3814,58.63
unc-53,8671,10.98,7071,9.39,7709,10.65,7891,9.47
F45E10.2,854,7.43,745,6.79,768,7.29,880,7.25
lin-42,1484,9.82,1555,10.79,1610,11.62,1534,9.62
F47F6.9,0,0,0,0,0,0,0,0
ubxn-3,15351,120.34,16253,133.58,15425,131.96,17626,130.95
F49C5.10,1,0.04,2,0.09,8,0.38,2,0.08
F49C5.11,0,0,1,0.06,0,0,0,0
F49C5.9,1,0.03,3,0.08,1,0.03,1,0.03
F49E12.12,32,0.89,26,0.76,31,0.94,30,0.79
sra-13,3,0.05,2,0.03,0,0,0,0
lec-2,14671,63.09,12741,57.44,14003,65.71,15075,61.43
F53A10.2,2424,11.09,2334,11.19,2542,12.69,2593,11.24
bcs-1,4152,45.6,3774,43.46,3383,40.55,3962,41.24
F54D12.10,2,0.13,2,0.14,0,0,1,0.06
F54D12.11,0,0,1,0.08,1,0.08,0,0
F54D12.9,3,0.19,5,0.33,1,0.07,1,0.06
F54D5.15,768,4.4,562,3.37,578,3.61,653,3.54
F54D5.5,7803,80.96,7483,81.39,6589,74.6,7715,75.85
mua-1,784,10.86,627,9.1,650,9.82,646,8.48
F56D1.2,3821,37.45,3655,37.56,3678,39.34,4087,37.96
F56D1.3,1231,31.91,1239,33.67,1320,37.34,1456,35.76
clr-1,36122,58.61,33541,57.06,31454,55.7,35289,54.27
alh-6,7510,32.08,7076,31.69,7910,36.87,7885,31.92
F57G9.7,0,0,0,0,1,0.03,0,0
nhx-6,2,0.02,4,0.04,9,0.08,6,0.05
F59A6.10,11,0.68,10,0.65,10,0.68,4,0.24
F59B10.4,90,1.45,60,1.02,70,1.23,83,1.27
H20J04.9,322,10.89,308,10.92,258,9.52,284,9.1
H32K21.1,5,0.68,8,1.15,3,0.45,11,1.43
cbn-1,1997,8.69,1396,6.37,1345,6.39,1467,6.05
K01A2.3,25,1.77,20,1.49,15,1.16,15,1.01
K01A2.4,661,15.04,622,14.84,624,15.49,683,14.73
K04B12.2,2543,21.24,2354,20.61,2201,20.06,2503,19.81
K05F1.6,878,5.48,682,4.46,759,5.17,768,4.54
nhr-88,671,7.52,628,7.38,707,8.65,672,7.14
K08F8.1,42971,157.11,39212,150.3,39647,158.19,45124,156.35
K08F8.7,49,2.47,32,1.69,48,2.64,39,1.86
cpg-7,85,5.99,75,5.54,96,7.39,101,6.75
K09F6.11,21,1.6,31,2.48,17,1.41,28,2.02
cwn-1,1672,16.89,1647,17.44,1461,16.11,1548,14.82
K10G6.5,2,0.07,0,0,2,0.08,1,0.03
K10H10.10,11,0.33,7,0.22,8,0.26,8,0.23
dhs-8,70,0.97,76,1.1,82,1.24,82,1.07
K12D12.4,19,0.55,15,0.45,14,0.44,11,0.3
M05D6.8,5,0.32,0,0,3,0.21,5,0.3
M05D6.9,14,0.51,9,0.35,11,0.44,10,0.35
M106.4,11088,43.71,10972,45.34,10219,43.96,11560,43.18
ifg-1,73422,139.3,69331,137.9,67231,139.19,79766,143.41
M110.8,1,0.11,3,0.34,2,0.24,1,0.1
M110.9,6,0.41,3,0.22,8,0.6,3,0.2
fbxb-33,33,1.11,35,1.23,31,1.13,45,1.43
cog-1,149,2.95,165,3.43,139,3.01,168,3.15
R05F9.1,10137,52.92,9560,52.33,9236,52.62,11123,55.03
gst-9,52,2.51,38,1.92,24,1.26,32,1.46
R05G9.2,536,7.48,483,7.06,497,7.57,390,5.16
R05H10.3,3235,27.06,3006,26.36,3052,27.86,3343,26.5
R05H10.7,1,0.04,1,0.04,1,0.04,0,0
acr-20,289,1.63,236,1.39,283,1.74,281,1.5
mig-14,2404,43.65,2400,45.69,2378,47.12,2633,45.31
R06F6.12,1975,44.16,1833,42.97,1671,40.77,1955,41.43
oig-4,179,9.38,155,8.51,202,11.55,218,10.82
srab-14,33,0.49,19,0.29,30,0.48,8,0.11
nas-23,12,0.22,6,0.12,8,0.16,6,0.11
R11F4.2,20,0.25,26,0.34,26,0.36,34,0.4
R12C12.10,28,2.52,33,3.11,24,2.36,27,2.3
R53.1,3733,33.23,3339,31.16,3252,31.59,3851,32.49
egl-43,1770,8.03,1433,6.82,1553,7.69,1520,6.54
T01B7.5,5576,84.47,5123,81.36,4364,72.14,5420,77.8
T01B7.9,41,2.84,44,3.2,41,3.1,44,2.89
etr-1,26320,68.58,25355,69.26,25485,72.46,28981,71.56
T01D1.7,8,0.25,1,0.03,2,0.07,3,0.09
T01E8.8,174,4.64,153,4.28,152,4.42,145,3.66
ubxn-5,2,0.11,0,0,0,0,1,0.05
mmaa-1,6890,79.1,5939,71.48,5141,64.4,6216,67.62
krs-1,33257,179.25,32422,183.21,32771,192.75,36735,187.64
T04B8.5,8718,29.7,8220,29.36,8636,32.11,8942,28.87
cki-2,2494,33.87,2462,35.06,2520,37.35,2702,34.78
fut-5,0,0,0,0,0,0,0,0
T05A7.11,571,4.75,439,3.83,411,3.73,446,3.51
T05A8.8,7,0.47,5,0.35,7,0.51,5,0.32
T05C1.4,3471,12.64,3055,11.66,3026,12.03,3071,10.6
T05C12.11,19,0.61,9,0.3,13,0.45,15,0.45
mig-5,13262,61.63,13304,64.81,12705,64.43,14078,61.99
ufd-2,35563,97.84,33452,96.48,30578,91.8,35977,93.8
T05H10.7,8344,49.94,8093,50.78,7344,47.97,8470,48.04
T07D4.2,485,3.77,366,2.98,382,3.24,363,2.67
T07H3.7,0,0,0,0,0,0,0,0
ast-1,481,10.28,396,8.87,376,8.77,405,8.2
cex-2,219,5.16,176,4.35,185,4.76,187,4.18
T09A5.14,3,0.43,1,0.15,0,0,0,0
T09A5.15,171,13.66,178,14.91,200,17.44,259,19.61
klp-3,1151,11.12,847,8.58,924,9.74,964,8.83
T09F3.5,1258,22.34,1223,22.77,1123,21.77,1302,21.91
ins-19,129,11.93,135,13.09,120,12.11,244,21.38
nhr-109,415,3.64,303,2.78,300,2.87,357,2.96
T13C2.3,853,8.83,714,7.75,738,8.34,752,7.38
T13C2.7,37,1.26,24,0.86,28,1.04,24,0.78
T13H5.1,3567,7.21,2891,6.13,3097,6.83,3058,5.86
enol-1,66705,467.52,63039,463.21,65855,503.69,70194,466.22
T21B4.15,13,0.45,19,0.69,10,0.38,10,0.33
T21B4.17,175,3.44,221,4.55,161,3.45,196,3.65
T23B7.2,0,0,2,0.12,0,0,0,0
T23F4.5,0,0,0,0,0,0,0,0
T23G7.2,5843,122.26,5415,118.78,4967,113.41,5781,114.63
T24B8.3,18948,324.42,16197,290.74,13038,243.6,17131,277.96
T24E12.12,1,0.18,0,0,0,0,0,0
T24F1.3,2689,20.85,2337,18.99,2267,19.18,2527,18.56
tag-180,572,2.56,426,2,456,2.22,448,1.9
T24F1.7,13,0.95,13,1,13,1.04,14,0.97
jun-1,2208,16.25,1919,14.8,1950,15.66,2044,14.25
T26C5.3,13896,55.46,12405,51.91,11844,51.59,12964,49.03
T26C5.5,48,2.63,48,2.76,30,1.79,37,1.92
clh-1,3716,18.17,3326,17.05,3412,18.2,3806,17.63
T27F7.3,10515,112.28,9972,111.63,8759,102.06,10651,107.78
T28D9.3,4823,26.13,4622,26.25,4505,26.64,5471,28.09
nhr-61,1120,12.44,1091,12.71,1121,13.59,1107,11.65
W01D2.6,2,0.27,0,0,1,0.15,3,0.39
W02B12.12,4,0.05,8,0.11,8,0.12,6,0.08
W02B12.15,2487,72.56,2613,79.92,2310,73.54,2750,76.03
rga-1,4699,49.87,4599,51.17,4364,50.55,4871,48.99
W02B8.6,7,0.09,6,0.09,6,0.09,10,0.13
sre-34,0,0,0,0,0,0,0,0
W07A12.8,42,2.31,25,1.44,17,1.02,37,1.93
W07G1.5,90,0.98,52,0.6,82,0.98,76,0.79
pod-2,39844,128.25,38158,128.76,40050,140.67,45239,137.99
W09H1.1,68,0.81,56,0.7,75,0.98,79,0.9
lec-1,16763,278.11,15610,271.51,16460,298,17373,273.14
W10C6.2,5,0.34,4,0.28,3,0.22,4,0.26
Y110A2AL.12,576,6.95,459,5.8,604,7.95,598,6.83
Y110A2AM.4,35,2.9,26,2.26,37,3.34,34,2.67
Y14H12A.2,10,0.62,2,0.13,11,0.74,5,0.29
cnt-1,3495,22.23,3320,22.14,3221,22.36,3787,22.83
Y17G7B.23,4,0.13,3,0.1,5,0.18,5,0.15
Y17G7B.24,1,0.09,3,0.27,3,0.28,0,0
mcm-2,32011,265.69,32326,281.29,32009,289.92,35682,280.65
Y19D2B.2,25,1.5,23,1.44,19,1.24,32,1.81
Y25C1A.7,4712,43.87,4586,44.77,5052,51.33,5507,48.59
sri-40,628,8.63,674,9.71,721,10.81,701,9.13
Y27F2A.8,25,1.42,19,1.13,27,1.68,24,1.29
Y27F2A.9,1,0.13,0,0,0,0,0,0
Y38E10A.25,0,0,0,0,0,0,0,0
Y38E10A.26,5,0.69,8,1.16,9,1.36,15,1.97
Y38E10A.28,64,1.58,70,1.81,59,1.59,67,1.56
Y38E10A.6,12432,45.06,12075,45.89,10604,41.95,12587,43.24
Y39G8B.10,1,0.05,4,0.22,3,0.17,1,0.05
Y39G8B.9,23,1.81,12,0.99,23,1.97,6,0.45
col-87,3,0.07,3,0.08,4,0.11,2,0.05
tbc-17,5613,23.4,5403,23.62,5107,23.24,5836,23.06
lgc-35,39,0.58,20,0.31,23,0.37,20,0.28
Y46G5A.34,34,3.36,31,3.21,39,4.21,48,4.5
Y46G5A.35,283,12.4,300,13.78,254,12.14,319,13.24
Y46G5A.39,11,0.38,5,0.18,11,0.42,10,0.33
Y48C3A.5,3440,18.65,3250,18.47,3105,18.37,3260,16.75
Y48E1A.1,2967,14.41,2963,15.09,2898,15.36,3070,14.13
csp-1,56,0.59,31,0.34,32,0.37,35,0.35
fbxc-23,12,0.75,12,0.79,22,1.51,18,1.07
clec-145,142,4.06,127,3.81,131,4.09,120,3.25
Y49F6B.12,2,0.18,2,0.18,3,0.29,3,0.25
Y49F6B.13,1,0.03,1,0.03,1,0.03,0,0
Y49F6B.14,0,0,0,0,0,0,0,0
Y51H7C.15,0,0,0,0,0,0,0,0
Y53C12A.7,3,0.22,2,0.16,2,0.16,4,0.28
Y53C12A.8,2,0.07,5,0.19,0,0,0,0
mab-3,17,0.24,15,0.22,20,0.31,16,0.22
Y53C12B.7,33,2.46,13,1.02,16,1.3,24,1.7
Y53F4B.27,492,4.18,308,2.74,409,3.79,298,2.4
eif-3.B,17118,101.67,16951,105.54,16608,107.64,18436,103.76
srh-42,0,0,0,0,0,0,0,0
ctl-2,2395,43.84,2243,43.04,2433,48.6,2635,45.7
ddl-3,1511,18.08,1444,18.11,1389,18.14,1635,18.54
sre-46,9,0.25,1,0.03,6,0.18,5,0.13
ife-5,225,8.16,246,9.36,259,10.25,265,9.11
aqp-12,27,1.11,18,0.77,16,0.71,19,0.74
Y57A10C.11,55,2.09,56,2.23,43,1.78,47,1.69
srz-63,3,0.09,2,0.07,2,0.07,3,0.09
Y57G7A.3,4,0.19,3,0.15,2,0.11,4,0.18
Y62F5A.10,25,0.53,35,0.78,21,0.49,24,0.48
unc-52,48195,39.59,42183,36.33,47710,42.77,43719,34.03
hhat-1,720,12.86,546,10.23,630,12.28,588,9.96
srg-20,1,0.01,0,0,2,0.03,0,0
ZC239.20,32,1.84,26,1.56,31,1.94,42,2.28
ZC239.21,32,2.13,33,2.3,21,1.53,41,2.59
ZK1248.19,213,12.3,240,14.53,193,12.16,263,14.39
ZK1248.20,0,0,0,0,0,0,0,0
ehs-1,7179,39.64,6626,38.35,6320,38.08,7400,38.72
ZK1290.14,155,7.94,145,7.79,149,8.33,168,8.15
tph-1,73,0.63,57,0.51,45,0.42,48,0.39
nfi-1,8156,30.36,7638,29.81,7475,30.37,8089,28.54
rnh-1.1,0,0,1,0.02,1,0.02,0,0
ZK1307.1,2420,36.64,2264,35.94,1998,33.01,2354,33.77
taf-8,5223,49.07,4889,48.16,4332,44.42,5115,45.54
ZK1320.13,30,4.34,32,4.86,23,3.63,60,8.23
ZK1321.2,1063,3.28,832,2.69,897,3.02,1005,2.94
ZK177.11,0,0,0,0,0,0,0,0
math-47,158,0.98,122,0.79,143,0.97,152,0.89
ZK355.7,0,0,3,0.18,2,0.13,1,0.06
zyg-12,24649,67.9,23710,68.47,20975,63.05,24592,64.2
cblc-1,1180,31.82,985,27.85,1122,33.02,1223,31.26
ZK546.2,8533,65.42,7900,63.5,7589,63.49,8688,63.12
ZK666.11,1,0.07,1,0.07,0,0,1,0.07
ZK666.12,0,0,0,0,3,0.2,1,0.06
ZK669.7,41,3.22,53,4.37,53,4.55,61,4.55
ins-20,0,0,0,0,0,0,0,0
lec-3,5112,23.29,4007,19.14,4774,23.73,4242,18.31
ZK930.3,848,17.39,748,16.08,656,14.68,842,16.36
ZK945.6,2,0.05,0,0,0,0,0,0
ZK970.1,474,2.62,386,2.24,369,2.23,422,2.21
ZK970.8,0,0,0,0,0,0,0,0
F17C8.7,7,0.22,2,0.07,15,0.52,8,0.24
pef-1,325,2.14,278,1.92,240,1.72,234,1.46
F23H11.9,2873,53.17,2847,55.24,2979,60.16,3264,57.24
F25B5.6,10645,58.76,10360,59.95,9821,59.16,11018,57.64
F25F2.1,40,0.34,14,0.12,22,0.2,48,0.38
rrt-1,13917,82.34,12466,77.33,11806,76.23,14105,79.09
F30H5.5,2,0.15,0,0,2,0.16,0,0
ceh-20,1812,42.35,1630,39.94,1498,38.21,1823,40.38
F31E3.2,318,2.84,206,1.93,211,2.06,227,1.92
F34D10.8,10,1.14,13,1.56,14,1.75,15,1.63
mlcd-1,4407,47.13,3828,42.91,3423,39.94,4215,42.71
sel-5,8436,42.29,8125,42.7,7387,40.41,8559,40.66
rbf-1,825,1.92,686,1.67,826,2.1,743,1.64
F37C12.18,2,0.08,4,0.16,3,0.13,6,0.22
cyld-1,8675,67.83,8164,66.92,7473,63.76,8469,62.75
nfm-1,2631,11.36,2223,10.07,1877,8.85,2312,9.46
efk-1,8663,51.71,7872,49.26,7207,46.94,8098,45.8
F42A10.9,4769,277.46,4335,264.41,3953,250.97,4501,248.16
F42G9.6,10904,50.37,10024,48.55,9951,50.16,10957,47.97
ptl-1,1451,7.3,1010,5.33,1111,6.1,1145,5.46
F42H10.7,4431,39.4,4212,39.26,4136,40.13,4568,38.49
mpk-1,7848,71.78,7571,72.6,7506,74.92,8737,75.73
F43C1.6,508,23.93,486,24,437,22.47,512,22.86
F43C1.7,6,0.54,4,0.38,3,0.3,3,0.26
F44E2.7,12298,64.14,10798,59.04,8939,50.88,11347,56.08
F45G2.2,993,5.3,724,4.05,770,4.48,634,3.2
gar-2,715,2.47,492,1.78,535,2.02,549,1.8
hmg-1.2,15635,119.84,13737,110.39,12996,108.71,14597,106.03
mtm-6,8091,35.95,7565,35.24,6789,32.92,7778,32.75
F54C8.7,2295,33.06,2186,33.01,1991,31.3,2363,32.26
F54D8.6,3359,39.48,3117,38.41,2558,32.81,3280,36.54
par-3,35092,80.75,33935,81.87,31031,77.92,36074,78.66
zfp-1,12884,70.11,12141,69.27,12116,71.95,13623,70.25
unc-64,1891,28.32,1755,27.55,1551,25.34,1671,23.71
gsp-2,11818,88.59,11401,89.6,11044,90.34,12401,88.1
ndg-4,2315,15.98,2278,16.48,2300,17.32,2502,16.37
rpn-6,13924,141.95,13417,143.4,12515,139.23,14415,139.27
inf-1,37245,342.42,36847,355.16,37271,373.93,40392,351.92
F58A4.14,69,1.55,65,1.53,42,1.03,59,1.26
hlh-11,2761,15.2,2415,13.94,2812,16.9,2802,14.62
par-2,2665,23.5,2700,24.96,2990,28.77,3147,26.3
H04D03.4,187,2.71,165,2.51,173,2.74,164,2.25
gip-1,9387,36.99,8660,35.78,8657,37.23,10118,37.79
H06I04.3,16337,66.85,15014,64.41,11705,52.27,15278,59.25
ubl-1,23152,620.48,25469,715.6,24206,707.93,27281,692.87
H06I04.6,287,8.89,298,9.68,260,8.79,252,7.4
fipr-29,4,0.55,3,0.43,2,0.3,6,0.78
let-805,20737,19.96,18261,18.43,20234,21.25,19606,17.88
gly-6,5096,21.12,4294,18.66,4622,20.91,4602,18.08
K01B6.4,1,0.08,3,0.25,2,0.17,2,0.15
K01F9.2,71,4.52,47,3.13,43,2.99,47,2.83
hpl-2,5950,69.02,6195,75.34,5463,69.15,6612,72.68
K02F3.12,5396,43.07,5211,43.6,4658,40.57,5367,40.59
K04C2.7,10,0.47,11,0.54,14,0.72,15,0.67
K04C2.8,9,0.48,7,0.39,9,0.53,11,0.56
emb-9,45010,132.7,41027,126.81,42070,135.35,42873,119.78
K04H4.2,9092,27.95,7398,23.84,9196,30.85,8518,24.81
flp-25,59,2.85,30,1.52,43,2.26,46,2.1
dig-1,8226,3.21,6275,2.57,6967,2.97,7590,2.81
K08E3.10,294,13.7,341,16.66,348,17.7,389,17.18
K08E3.5,83508,253.82,82274,262.17,83334,276.4,92533,266.53
nac-3,948,6.37,750,5.29,850,6.24,890,5.67
mua-3,8609,12.15,7703,11.39,7300,11.24,7800,10.43
klp-7,10100,63.62,10319,68.14,9556,65.68,11522,68.77
K11H3.6,148,14.54,186,19.16,163,17.47,294,27.37
K11H3.7,91,2.08,83,1.99,62,1.55,70,1.52
M01A8.2,2104,10.85,1737,9.39,1670,9.4,1667,8.15
M01F1.4,6007,35.34,5571,34.36,5638,36.2,6315,35.21
M01F1.8,1715,24.5,1791,26.83,1722,26.85,1827,24.74
M01F1.9,1944,37.12,1970,39.44,1851,38.57,2129,38.53
ave-1,208,15.16,214,16.36,194,15.43,258,17.82
M04D8.8,0,0,0,0,0,0,0,0
M142.8,809,30.8,847,33.81,837,34.77,934,33.7
M88.5,13329,73.23,12659,72.91,11748,70.43,14150,73.67
R01H2.7,82,3.55,81,3.67,98,4.62,102,4.18
rfp-1,14601,80.63,13453,77.88,11634,70.11,13817,72.3
trp-2,675,3.13,668,3.24,704,3.56,643,2.82
R07E5.17,85,2.21,71,1.93,54,1.53,67,1.65
pde-2,15430,49.84,14823,50.19,14247,50.21,16272,49.8
ikke-1,16586,45.8,15176,43.94,14522,43.76,17026,44.56
alx-1,29193,89.89,25927,83.69,24562,82.53,29008,84.64
