transcript_stable_ID,Nr35.counts,Nr36.counts,Nr37.counts,Nr38.counts
C05C10.5,15222,15441,15777,16822
C05C10.7,278,260,220,308
C05C10.8,0,1,0,0
C05C12.1,4,8,4,2
C05C12.4,691,578,554,649
C05C12.5,3,1,0,0
C05C12.6,20,23,20,19
C05C8.1,1391,1414,1126,1428
C05C8.5,1705,1465,1283,1661
C05C8.7,3940,3508,3253,3419
C05C8.8,29,21,24,29
C05C9.1,55,41,37,26
C05C9.2,5,4,2,2
C05C9.3,87,90,79,75
C05D10.4,1598,1244,1366,1366
C05D11.1,6064,5742,5487,6200
C05D11.13,267,217,178,281
C05D11.5,421,408,321,435
C05D11.8,2213,1954,1767,2165
C05D11.9,3260,3025,2542,2993
C05D12.1,189,175,175,191
C05D12.2,305,270,235,244
C05D12.3,968,913,932,891
C05D12.4,233,180,136,239
C05D12.5,107,94,103,121
C05D12.7,16,8,14,13
C05D2.10,6589,6090,6165,6667
C05D2.8,1221,1123,1056,1207
C05D9.3,1066,1019,1041,958
C05D9.4,4,2,1,2
C05D9.7,641,615,656,727
C05D9.9,134,151,108,121
C05E11.2,0,0,0,1
C05E11.3,697,574,604,589
C05E11.6,12,10,11,12
C05E11.7,66,58,54,56
C05E4.12,32,34,25,31
C05E4.7,2,1,1,1
C05E7.1,159,84,106,74
C05E7.2,82,41,58,28
C05E7.3,21,11,15,13
C05G5.1,250,185,225,199
C05G5.2,676,662,638,794
C05G5.3,146,133,109,159
C05G5.5,191,192,164,194
C05G5.7,2,1,3,8
C06A1.2,29,42,29,51
C06A1.3,4,3,6,2
C06A1.6,4,1,1,1
C06A1.7,0,0,1,0
C06A12.3,228,180,204,190
C06A12.8,0,0,0,2
C06A5.12,24,29,31,45
C06A5.2,11,7,7,4
C06A5.3,8414,7749,6851,8560
C06A5.6,3721,3562,3441,3827
C06A5.8,1780,1700,1478,1859
C06A6.2,2020,1814,1638,1968
C06A6.7,5,4,6,9
C06A8.6,6,5,4,4
C06A8.8,290,202,181,203
C06B3.1,1,0,0,0
C06B3.6,837,744,818,1003
C06B3.7,97,68,69,93
C06B8.11,0,0,0,0
C06B8.2,286,310,253,236
C06B8.7,2531,2292,2188,2450
C06C3.10,40,23,26,19
C06C3.3,29,29,19,21
C06C3.4,94,83,74,78
C06C3.7,3,4,7,8
C06C3.9,13,8,8,7
C06C6.1,1,0,0,0
C06C6.6,0,1,0,0
C06C6.7,0,1,3,0
C06C6.8,1,0,0,1
C06C6.9,0,0,0,0
C06E1.1,475,442,428,537
C06E1.11,53,61,51,67
C06E1.7,50,41,58,53
C06E1.9,2444,2353,2183,2472
C06E2.1,63,44,49,43
C06E2.2,0,1,0,1
C06E2.5,413,416,349,467
C06E2.9,0,1,0,3
C06E4.1,0,0,0,0
C06E4.2,36,26,21,37
C06E4.5,0,1,0,0
C06E4.8,22,21,19,7
C06E7.2,326,293,239,296
C06E7.4,1293,1155,1034,1205
C06E8.5,46,40,55,26
C06G1.1,766,618,694,628
C06G1.2,59,46,67,54
C06G3.3,12,7,3,10
C06G3.4,0,0,1,0
C06G3.5,3713,3219,3085,3228
C06G3.6,2214,1893,1780,2118
C06G3.8,498,485,405,513
C06G4.1,4035,3738,3074,3835
C06G4.4,15,16,15,28
C06G4.6,4,6,4,5
C06H2.2,1189,1123,957,1149
C06H2.7,1001,879,803,887
C06H5.6,472,467,452,441
C06H5.8,63,58,45,69
C07A12.2,9,5,2,11
C07A12.7,3854,3402,3647,3961
C07A4.2,29,25,20,23
C07A4.3,21,14,8,16
C07A9.10,1,2,1,4
C07A9.12,96,82,58,85
C07A9.13,21,12,15,16
C07A9.5,22,25,28,22
C07A9.9,271,228,236,249
C07B5.2,1,1,1,1
C07B5.3,2,2,1,6
C07B5.4,383,337,421,335
C07B5.6,13,8,11,13
C07C7.1,6,2,1,1
C07D10.1,124,94,101,77
C07D10.5,1657,1454,1262,1573
C07D10.6,4,3,1,2
C07D8.5,0,0,2,0
C07D8.6,4661,4594,5142,5327
C07E3.10,23,28,28,23
C07E3.3,234,202,204,238
C07E3.4,2,1,1,1
C07E3.8,10,7,5,4
C07E3.9,222,211,240,265
C07F11.2,23,23,25,27
C07G1.6,0,0,0,0
C07G1.7,1,5,4,3
C07G3.10,13,6,6,4
C07G3.8,14,12,3,9
C07H4.1,88,75,78,87
C07H6.2,581,607,516,771
C07H6.4,5451,5068,4277,5325
C07H6.9,10,13,30,28
C08A9.10,1106,988,854,1005
C08A9.3,2,1,7,5
C08B11.9,5542,5237,4822,5647
C08B6.10,187,204,186,191
C08B6.11,160,147,111,115
C08B6.14,0,0,1,0
C08B6.2,25,34,20,27
C08B6.3,124,130,101,130
C08B6.5,1,0,3,1
C08B6.6,1,0,0,0
C08B6.8,1123,1032,968,1129
C08D8.1,37,27,31,37
C08E3.1,0,0,0,0
C08E3.13,1,0,0,0
C08E3.14,0,1,0,0
C08E3.15,0,0,0,0
C08E8.1,7,1,6,7
C08E8.10,4,4,7,11
C08E8.11,0,1,0,1
C08E8.2,0,0,1,0
C08E8.3,0,0,0,0
C08E8.4,91,53,65,87
C08E8.5,0,0,0,0
C08E8.6,0,0,0,0
C08E8.9,0,0,0,0
C08F1.10,767,712,640,798
C08F1.11,162,138,110,159
C08F1.6,522,495,435,491
C08F1.8,17,16,28,22
C08F11.1,116,104,101,108
C08F11.10,0,4,1,3
C08F11.12,299,289,407,368
C08F11.13,222,188,234,224
C08F11.17,0,0,0,0
C08F11.2,0,0,0,0
C08F11.3,17,9,15,19
C08F11.7,14,17,12,23
C08F8.2b,7336,6647,6187,7164
C08F8.3,2944,2827,2872,3077
C08F8.6,7,9,5,7
C08F8.9,133,149,73,302
C08G5.1,0,1,0,0
C08G5.3a,5,3,5,5
C08G5.6,7,9,7,6
C08G5.7,25,23,23,23
C08G9.1,245,227,207,219
C08G9.2,462,385,387,374
C08H9.1,42,25,34,21
C08H9.15,199,218,216,236
C08H9.16,1122,1064,877,1127
C09B7.2,331,297,289,319
C09B8.3,42,28,30,22
C09B8.4,451,411,369,462
C09B8.5,419,341,278,326
C09B8.8,22,17,20,14
C09B9.1,16,17,10,21
C09B9.2,1,0,3,0
C09B9.4,1,0,0,2
C09B9.7,2,1,0,2
C09D4.1,988,821,843,849
C09D4.2,657,639,622,574
C09D4.3,10,7,11,11
C09D4.4,10696,9732,9135,10314
C09D4.6,1,1,0,0
C09E7.10,3,5,1,5
C09E7.4,752,692,570,641
C09E7.5,8,13,12,6
C09E7.6,50,49,55,63
C09E7.7,641,655,576,724
C09E7.8,2130,2095,1849,2318
C09E8.1,1794,1550,1843,1773
C09E9.1,537,469,421,575
C09F12.2,28,19,23,18
C09F12.3,6,11,9,5
C09F5.1,1211,1047,1095,1090
C09F5.3,14,20,12,12
C09F9.1,9,3,7,5
C09F9.2,5678,5347,5343,6108
C09G1.2,6,3,3,8
C09G1.3,1,2,4,1
C09G1.4,164,139,139,124
C09G1.5,48,53,48,57
C09G12.17,1,1,1,3
C09G12.5,0,2,0,0
C09G4.4,235,224,213,312
C09G5.7,14,6,7,13
C09G9.1,2710,2715,2704,2885
C09G9.3,6,5,16,6
C09G9.5,30,18,19,27
C09G9.8,22,12,16,20
C09H10.5,836,827,807,991
C09H10.9,7,3,6,4
C10A4.1,25,21,18,23
C10A4.10,68,82,82,73
C10A4.2,1,0,0,1
C10A4.3,66,53,61,78
C10A4.4,34,35,32,38
C10A4.6,16,9,17,20
C10A4.7,3,4,3,7
C10A4.9,10,15,10,14
C10B5.1,300,278,256,279
C10B5.3,413,315,315,352
C10C5.2,83,87,68,96
C10C5.7,11,4,6,7
C10C6.3,0,0,0,0
C10C6.7b,98,79,77,88
C10E2.1,9,16,10,3
C10E2.2,52,38,45,44
C10E2.4,17,13,10,11
C10E2.5,6,10,5,5
C10F3.7,177,96,134,109
C10G11.1,1,1,2,0
C10G11.10,0,1,1,1
C10G11.6,878,877,707,852
C10G8.2,16,9,10,8
C10G8.3,0,4,6,2
C10G8.4,1376,1653,1027,2438
C10G8.8,3290,3123,2283,3005
C10H11.7,0,2,1,3
C11D2.3,75,54,59,74
C11D2.4,1848,1714,1526,1854
C11D2.7,1226,1090,1050,1177
C11E4.6,894,660,724,739
C11E4.7,103,100,80,89
C11E4.8,4,1,4,3
C11G10.1,81,49,83,82
C11G6.2,5,2,2,1
C11H1.2,363,352,313,388
C11H1.3,1068,938,899,940
C11H1.5,12,3,6,15
C11H1.7,138,110,117,123
C11H1.9,1476,1278,1456,1300
C12D12.1,9955,9263,9519,10970
C12D12.3,15,13,13,15
C12D12.4,1,0,1,1
C12D5.10,6,8,6,7
C12D5.3,24,20,20,24
C12D5.4,5,1,5,3
C12D5.5,5,4,6,2
C12D5.9,29,30,26,32
C12D8.13,0,2,0,1
C12D8.15,0,1,3,4
C12D8.9,0,0,0,0
C13A10.1,88,85,93,85
C13A10.2,16,19,16,27
C13A2.1,1,0,1,1
C13A2.10,0,0,0,0
C13A2.11,0,0,0,0
C13A2.12,3,1,0,0
C13A2.2,1,0,0,0
C13A2.3,4,1,8,0
C13A2.4,0,0,0,0
C13A2.5,3,3,2,0
C13A2.6,1,0,0,0
C13A2.7,0,0,0,0
C13A2.9,0,0,0,1
C13B4.1,5820,5790,5447,6577
C13B7.6,0,0,0,0
C13B9.2,484,449,431,503
C13C12.2,263,181,206,210
C13C4.4,248,195,210,227
C13C4.6,292,282,282,272
C13C4.7,41,36,38,41
C13E3.1,383,338,265,296
C13F10.1,67,42,44,67
C13F10.5,741,693,631,781
C13F10.6,2441,2386,2240,2496
C13F10.7,2187,1973,1585,2056
C13G3.1,92,98,102,124
C13G5.2,2077,1941,1922,2262
C14A11.2,195,158,146,160
C14A11.5,21,16,13,10
C14A11.6,66,43,35,44
C14A11.9,413,452,378,481
C14A4.12,564,486,497,506
C14A4.13,5,3,3,5
C14A4.6,160,143,165,170
C14A4.7,157,106,102,114
C14A4.8,1,0,1,2
C14A4.9,188,140,209,196
C14A6.12,0,0,0,0
C14A6.13,0,0,0,0
C14A6.3,2,2,1,3
C14A6.5,0,1,0,0
C14A6.6,0,2,0,0
C14A6.7,0,0,0,0
C14A6.8,0,0,0,0
C14B1.2,2377,2211,2110,2443
C14B1.3,494,454,444,506
C14B1.8,999,897,750,942
C14B1.9,5082,4859,4591,5285
C14B4.2,946,821,762,846
C14B9.10,755,870,685,1354
C14B9.3,154,80,112,109
C14B9.8,4672,4310,3930,4446
C14C10.1,1,2,1,2
C14C10.2,680,570,550,700
C14C10.5,18341,17259,16903,19853
C14C11.1,3,5,2,5
C14C11.2,601,507,462,555
C14C11.4,117,100,114,114
C14C11.7,213,206,173,293
C14C6.12,3,3,1,4
C14C6.13,1,0,0,0
C14C6.2,707,711,725,783
C14C6.3,0,0,0,1
C14C6.5,1285,1318,1402,1555
C14C6.6,0,1,0,0
C14C6.7,0,0,0,0
C14C6.8,0,1,2,3
C14E2.1,0,1,0,3
C14E2.3,0,0,2,2
C14E2.4,0,0,0,1
C14E2.5,1,0,0,0
C14E2.6,0,2,0,0
C14E2.7,2,1,2,1
C14F11.4,845,855,732,808
C14F11.6,619,574,618,673
C14F11.7,4,19,3,14
C14H10.2,4093,3405,2973,3476
C14H10.3,2560,2177,2143,2156
C15A11.2,5,4,1,2
C15A11.4,182,166,177,199
C15A11.7,316,272,264,294
C15A7.2,35,37,32,19
C15B12.1,137,80,98,127
C15B12.2,8,3,4,3
C15B12.3,1,0,0,0
C15B12.4,102,113,77,79
C15B12.8,59,71,60,70
C15B12.9,8,13,4,10
C15C6.1,226,177,231,222
C15C6.2,10,12,6,18
C15C6.3,2828,2839,2627,3046
C15C6.4,768,749,647,770
C15C7.4,96,68,85,75
C15C7.5,943,873,840,932
C15C7.6,16,7,8,11
C15C7.7,499,440,437,461
C15C8.4,2069,1828,1517,1951
C15C8.5,21,15,17,27
C15C8.6,5,5,7,6
C15C8.7,363,395,370,500
C15C8.8,15,7,12,16
C15F1.1,170,123,116,129
C15F1.2,62,34,52,41
C15F1.5,155,111,116,137
C15F1.8,47,48,47,51
C15H11.1,0,0,0,0
C15H11.10,0,0,0,0
C15H11.11,48,40,38,48
C15H11.13,0,1,0,0
C15H7.3,0,0,0,0
C15H7.4,2,3,0,0
C15H9.11,72,71,101,93
C15H9.2,9,5,15,8
C15H9.3,6,7,8,2
C15H9.4,1510,1427,1310,1437
C15H9.5,900,810,790,895
C15H9.9,1509,1454,1555,1581
C16A11.2,4124,3745,3352,3944
C16A11.3,433,450,438,458
C16A11.4,5023,4696,4451,5184
C16A11.5,523,536,444,591
C16A11.7,2,2,2,3
C16A3.2,442,371,330,435
C16A3.4,4723,4390,3650,4476
C16A3.5,3342,3448,3504,3636
C16A3.6,2812,2540,1979,2761
C16B8.2,64,50,45,39
C16B8.3,674,705,695,773
C16B8.4,338,320,294,332
C16C10.1,1351,1197,1236,1338
C16C10.13,12,21,10,16
C16C10.2,1455,1331,1158,1389
C16C10.4,2185,2124,2083,2294
C16C10.8,614,562,468,631
C16C10.9,13,6,8,11
C16C2.4,2956,2751,2265,2942
C16C4.1,0,0,0,0
C16C4.17,11,9,12,11
C16C8.10,0,0,0,0
C16C8.11,341,306,324,406
C16C8.12,323,298,280,321
C16C8.13,97,109,97,95
C16C8.14,290,239,210,276
C16C8.16,1377,1221,1062,1300
C16C8.17,1,2,2,0
C16C8.18,2,5,2,2
C16C8.19,0,0,0,0
C16C8.4,591,523,488,592
C16C8.5,267,235,201,234
C16C8.7,1,1,0,0
C16C8.8,0,1,0,0
C16C8.9,0,0,0,0
C16D2.1,4,5,5,0
C16D6.1,13,8,10,5
C16D6.3,0,0,0,0
C16D9.1,70,39,49,30
C16D9.3,4,5,3,4
C16D9.4,130,90,95,115
C16D9.5,41,40,39,14
C16D9.6,119,92,118,110
C16D9.8,2,0,3,0
C16D9.9,2,1,2,2
C16E9.1,108,59,70,75
C16E9.2,918,882,786,943
C16H3.3,2572,2421,2322,2711
C17A2.2,0,0,0,0
C17A2.3,0,0,0,0
C17A2.4,0,0,0,0
C17A2.7,0,0,0,0
C17B7.10,4,1,0,2
C17B7.12,0,0,0,0
C17B7.2,11,12,6,11
C17B7.3a,0,1,0,0
C17B7.4,0,0,0,1
C17B7.5,17,16,13,15
C17B7.8,0,1,2,0
C17B7.9,0,0,0,0
C17C3.1,4428,4183,3904,4356
C17C3.11,0,1,0,0
C17C3.13,0,0,0,0
C17C3.15,40,39,51,36
C17C3.2,0,0,0,0
C17C3.3,21,15,13,13
C17C3.5,9,3,7,7
C17C3.6,3,6,3,6
C17C3.9,0,1,0,0
C17D12.3,0,0,0,0
C17D12.5,2,0,3,3
C17D12.7,2679,2569,2525,2810
C17D12.9,0,0,1,1
C17E4.1,62,73,86,117
C17E4.10,4355,3796,3236,3843
C17E4.11,355,285,263,315
C17E4.2,3868,3410,2648,3358
C17E4.4,119,104,101,144
C17E4.6,3666,3330,2919,3665
C17E7.12,103,139,122,201
C17E7.13,80,63,58,80
C17E7.4,1947,1921,1572,1942
C17E7.9,978,1030,982,1102
C17F3.1,0,0,0,0
C17F3.3,0,0,0,2
C17F4.11,1,2,4,1
C17F4.12,0,3,0,2
C17F4.2,12,14,8,11
C17F4.3,7,8,6,5
C17F4.7,16195,17252,15466,20826
C17F4.8,35,31,27,32
C17G1.2,804,721,676,839
C17G1.5,320,289,235,253
C17G10.1,2664,2416,2228,2577
C17G10.3,2,4,3,4
C17G10.6,14,14,18,27
C17G10.7,94,71,73,71
C17H1.2,0,0,0,1
C17H11.1,34,33,14,27
C17H11.2,897,843,777,876
C17H11.4,1,0,1,0
C17H11.5,4,6,6,7
C17H12.10,41,23,35,24
C17H12.11,178,148,143,193
C17H12.12,11,12,8,12
C17H12.2,4163,4002,3542,4275
C17H12.3,6,3,5,8
C17H12.5,2,4,4,0
C17H12.6,231,198,201,204
C17H12.8,4514,3828,3773,4320
C18A11.1,80,68,50,75
C18A11.2,6,6,9,12
C18A11.3,246,216,206,208
C18A11.4,32,22,16,24
C18A3.10,42,31,17,33
C18A3.11,0,1,0,0
C18A3.3,2904,2740,2190,2817
C18A3.7,2,1,3,5
C18A3.9,50,38,25,46
C18B10.6,12,9,15,10
C18B12.1,0,0,0,0
C18B12.4,1416,1302,1312,1450
C18B12.6,769,697,614,738
C18B2.1,9,6,5,6
C18B2.2,9,7,5,5
C18B2.3,268,213,255,223
C18B2.4,1169,1050,1183,1260
C18B2.5,5707,5233,5448,5300
C18C4.7,75,67,52,60
C18D1.2,3,3,5,1
C18D11.1,558,478,562,546
C18D11.3,2247,2247,2105,2293
C18D11.6,5,7,7,16
C18D11.7,17,9,11,10
C18D11.9,0,0,3,1
C18D4.3,1,0,1,0
C18D4.4,1,3,4,3
C18D4.6,374,372,358,385
C18D4.8,62,62,64,67
C18E3.1,21,18,29,23
C18E3.3,854,747,670,829
C18E3.4,4,6,1,7
C18E3.9,2231,2293,2034,2344
C18E9.2,3824,3307,2951,3551
C18E9.4,1058,1095,989,1249
C18E9.5,649,620,602,636
C18E9.7,253,177,175,197
C18E9.8,0,1,1,5
C18E9.9,365,351,329,406
C18F10.2,48,27,28,27
C18F10.7,7546,7155,6870,7699
C18F10.9,0,0,0,0
C18G1.1,21,26,22,20
C18G1.6,14,24,22,16
C18G1.7,1,0,0,0
C18G1.8,2,0,1,1
C18G1.9,0,1,0,0
C18H2.2,238,231,214,290
C18H2.3,0,3,1,1
C18H2.4,18,7,18,15
C18H2.5,5,12,5,6
C18H7.1,128,60,108,54
C18H7.11,38,45,43,41
C18H7.4,0,1,1,0
C18H7.6,6,5,9,7
C18H7.7,0,1,1,1
C18H9.1,2,5,2,0
C18H9.3,5108,4796,4732,5389
C18H9.5,6,16,22,13
C18H9.6,560,621,547,546
C23F12.3,4,8,11,11
C23F12.4,246,226,194,204
C23G10.1,8,16,9,16
C23G10.10,3,0,2,0
C23G10.11,18,13,19,11
C23G10.2,3158,3085,3272,3491
C23G10.5,77,67,65,71
C23G10.7,10748,10053,9357,10984
C23G10.8,7454,6703,6252,7273
C23H3.2,1716,1620,1719,1765
C23H3.5,1608,1500,1305,1553
C23H3.9,3088,2471,2668,2764
C23H4.6,498,440,376,514
C23H4.8,153,111,117,125
C23H5.11,9,11,4,12
C23H5.12,0,1,0,1
C23H5.8,11111,10256,10346,11571
C24A1.3,810,607,772,685
C24A11.1,9,12,5,8
C24A11.2,11,10,7,8
C24A11.5,1,0,0,2
C24A11.6,0,0,0,0
C24A3.1,10,9,7,1
C24A3.2,889,741,886,747
C24A3.4,192,182,163,170
C24A3.9,1,0,0,0
C24A8.5,4,8,0,3
C24A8.6,140,109,136,127
C24B5.1,68,38,52,51
C24B5.4,385,315,373,370
C24B9.3,7507,7279,7941,7959
C24D10.2,5,3,0,4
C24D10.4,1228,1134,1142,1261
C24D10.5,128,107,105,107
C24D10.6,1067,1062,907,1176
C24F3.2,433,403,371,440
C24H10.1,202,179,155,158
C24H10.2,417,381,371,400
C24H10.3,72,48,57,58
C24H10.4,2,2,3,2
C24H11.1,0,0,0,0
C24H11.2,0,0,0,0
C24H11.5,102,130,73,242
C24H12.1,217,218,189,161
C24H12.11,82,106,73,79
C24H12.12,5,8,6,2
C24H12.2,24,16,15,23
C24H12.6,3,1,1,0
C24H12.7,29,28,38,37
C24H12.8,14,7,5,11
C25A1.1,2444,2261,2080,2302
C25A1.15,0,1,0,0
C25A1.16,2135,2081,2013,2553
C25A11.2,1003,968,969,1014
C25A6.1,8,5,8,7
C25A8.1,1,1,0,2
C25A8.2,0,3,4,3
C25A8.5,6,5,4,2
C25B8.8,43,41,25,32
C25D7.1,0,0,0,0
C25D7.10,698,694,623,750
C25D7.12,1,0,1,1
C25D7.15,38,28,25,22
C25D7.16,112,102,114,110
C25D7.5,93,113,97,139
C25D7.9,0,1,0,0
C25E10.10,209,207,200,217
C25E10.11,7,2,2,3
C25E10.12,385,314,304,318
C25E10.13,4,1,1,5
C25E10.4,88,86,68,109
C25E10.5,218,234,175,215
C25E10.7,4,1,3,5
C25E10.8,241,210,180,219
C25F6.1,467,427,384,482
C25F6.6,7,1,3,1
C25F6.7,827,564,700,696
C25F6.8,0,4,2,1
C25F9.10,76,44,46,63
C25F9.11,19,13,14,12
C25F9.12,3,7,7,3
C25F9.13,1,0,0,0
C25F9.14,20,22,13,19
C25F9.15,2,1,4,0
C25F9.2,1,7,3,4
C25F9.4,68,41,42,51
C25F9.5,99,106,80,78
C25F9.6,7,3,8,6
C25F9.8,0,1,0,0
C25F9.9,10,5,19,10
C25G4.2,606,564,621,659
C25G4.3,456,434,393,485
C25G4.7a,4,2,4,4
C25G4.8,2,1,0,6
C25G6.1,12,11,8,13
C25G6.4,19,12,21,16
C25H3.1,17,12,15,9
C25H3.10,577,428,444,492
C25H3.11,1683,1582,1366,1781
C25H3.14,320,324,237,320
C25H3.15,17,10,10,9
C25H3.16,93,96,56,75
C25H3.3,376,348,325,383
C25H3.7,2472,2354,2115,2573
C25H3.9,8981,8267,7959,8555
C26B2.2,4,5,10,13
C26B2.7,467,523,463,549
C26B2.8,29,29,33,27
C26B9.1,1070,906,839,1017
C26B9.2,15,4,10,8
C26B9.3,768,618,641,572
C26B9.5,2158,2093,1932,2098
C26B9.6,297,237,231,248
C26B9.7,37,22,14,23
C26C6.10,18,4,8,7
C26C6.4,44,28,35,40
C26C6.6,2,2,1,2
C26C6.8,5,3,7,7
C26C6.9,268,249,201,271
C26D10.4,191,161,141,142
C26D10.6,413,359,336,336
C26D10.7,9,4,4,4
C26E1.1,0,0,0,0
C26E1.2,53,37,57,50
C26E6.1,1,2,0,2
C26E6.12,1178,1119,942,1162
C26F1.1,533,441,482,447
C26F1.3,968,843,729,1096
C26G2.2,333,313,288,327
C27A12.2,3396,3134,2628,3266
C27A12.4,10,11,14,12
C27A12.9,2490,2393,2283,2690
C27A2.5,15,11,11,9
C27A2.7,2,4,5,3
C27A2.8,49,41,29,33
C27A7.1,1665,1453,1450,1486
C27A7.2,39,27,31,29
C27A7.3,208,156,159,126
C27A7.6,786,748,708,808
C27A7.8,858,816,763,865
C27A7.9,2,1,1,1
C27B7.2,544,477,533,530
C27B7.5,2088,2091,1890,2267
C27B7.6,4,2,2,5
C27B7.7,419,357,344,386
C27B7.9,708,704,650,876
C27C12.1,393,396,407,447
C27C12.3,535,470,547,599
C27C12.4,831,734,712,737
C27C7.2,0,0,0,0
C27C7.5,0,0,0,1
C27C7.7,22,39,17,24
C27D6.1,22,16,13,30
C27D6.11,2,3,0,0
C27D6.12,21,13,8,38
C27D6.3,0,0,0,0
C27D8.1,17,13,9,18
C27D8.2,52,27,31,40
C27D8.3,1509,1446,1369,1549
C27D8.4,1238,1162,1074,1284
C27D9.1,2731,2774,2807,2992
C27D9.2,0,1,1,1
C27F2.10,2847,2675,2315,2764
C27F2.6,0,1,0,1
C27F2.7,766,735,716,807
C27F2.9,1115,1062,976,1083
C27H5.2,1889,1440,1277,1499
C27H5.4,390,363,351,397
C27H5.6,6,3,5,5
C27H6.8,2802,2685,2605,2931
C27H6.9,856,819,729,845
C28A5.1,1330,1359,1215,1362
C28A5.2,847,768,764,877
C28A5.6,52,70,52,73
C28C12.1,33,22,23,26
C28C12.11,10,21,12,16
C28C12.12,2396,2149,1830,2242
C28C12.3,1,2,2,5
C28C12.4,36,41,34,48
C28D4.10,13,6,7,7
C28D4.4,0,0,0,1
C28D4.5,2,0,0,0
C28D4.7,0,0,0,0
C28D4.8,0,0,0,1
C28F5.1,0,0,0,0
C28G1.2,37,34,32,44
C28G1.4,396,363,353,354
C28G1.5,396,357,318,266
C28G1.6,107,101,86,126
C28H8.2,82,63,67,77
C28H8.3,13884,12739,12022,14460
C28H8.5,4,2,0,6
C28H8.7,0,0,0,2
C28H8.8,4,4,4,4
C29A12.1,1449,1390,1231,1524
C29A12.6,257,198,207,189
C29E4.10,44,36,55,37
C29E4.12,320,350,299,416
C29E4.13,1563,1572,1261,1813
C29E4.14,1,0,1,0
C29E4.15,201,185,167,215
C29F3.3,1,0,0,0
C29F3.7,5434,4861,4730,5023
C29F4.3,12,7,7,12
C29F5.1,915,801,761,733
C29F5.3,2,1,3,2
C29F5.5,0,0,0,0
C29F5.8,0,0,1,0
C29F7.1,248,236,231,229
C29F7.2,2287,2043,1780,2071
C29F7.3,971,1008,948,1041
C29F9.12,27,27,18,42
C29F9.2,63,63,48,41
C29F9.5,1,0,0,3
C29F9.6,10,6,6,15
C29F9.8,0,0,0,3
C29F9.9,0,0,0,1
C29G2.2,42,33,28,38
C29G2.3,46,33,46,32
C29G2.6,278,276,264,236
C29H12.2,5942,5796,5575,6157
C29H12.6,295,225,256,242
C30A5.10,124,62,81,89
C30A5.4,7,6,2,1
C30B5.2,3553,3517,3444,3720
C30B5.6,8,11,14,15
C30B5.7,22,19,14,22
C30E1.2,6,5,0,1
C30E1.3,4,2,1,2
C30E1.4,0,1,1,3
C30E1.6,1,0,3,1
C30E1.8,1,1,0,1
C30F12.2,1482,1240,1214,1332
C30F12.3,49,49,41,52
C30F12.4,1945,1864,1996,2102
C30F12.5,550,439,391,446
C30F2.2,82,80,71,80
C30F2.3,81,70,65,70
C30F2.4,1,0,5,4
C30F2.5,76,74,68,73
C30F8.3,51,42,54,53
C30G12.1,39,25,24,35
C30G12.2,159,156,140,151
C30G12.4,64,46,53,67
C30G12.6,4829,4658,3962,4865
C30G4.2,1,2,2,1
C30G4.4,154,141,147,169
C30G7.2,58,47,52,43
C30G7.3,4,2,1,1
C30G7.4,63,70,49,74
C30G7.5,0,0,0,0
C30H6.12,7,1,4,0
C30H6.5,33,22,29,19
C30H6.9,440,429,385,496
C31B8.1,0,1,2,1
C31B8.12,1,1,1,0
C31B8.16,0,0,1,1
C31B8.2,2,1,1,0
C31B8.7,112,104,96,83
C31B8.9,1,3,2,1
C31C9.2,2946,3032,2814,3132
C31C9.6,68,48,44,68
C31C9.7,36,26,26,37
C31E10.1,1,0,0,0
C31E10.4,0,0,0,0
C31E10.5,1301,1123,1004,1222
C31E10.6,540,457,442,529
C31G12.1,122,104,98,140
C31G12.3,0,0,0,0
C31G12.4,3,2,4,7
C31H1.1,0,3,0,2
C31H1.2,6,5,12,5
C31H1.5,0,1,0,1
C31H1.8,4393,4305,4103,4524
C31H2.3,6,3,10,10
C31H2.4,192,195,167,191
C31H5.1,2,4,2,2
C31H5.4,232,285,219,331
C31H5.5,85,72,58,67
C31H5.6,828,812,747,667
C31H5.7,6,4,10,7
C32A9.1,3,1,5,1
C32B5.13,5,3,4,3
C32B5.15,53,70,63,54
C32B5.6,21,17,17,10
C32B5.7,27,26,26,18
C32C4.1,107,55,75,50
C32C4.3,17,19,11,16
C32D5.1,66,47,40,46
C32D5.10,3294,3112,2666,3221
C32D5.11,4184,3747,3413,4268
C32D5.12,379,322,310,355
C32D5.14,1,0,1,0
C32D5.4,2,1,0,1
C32D5.6,318,289,281,311
C32D5.7,175,160,155,165
C32E12.1,4,5,5,3
C32E12.4,1053,897,724,927
C32E8.1,1,0,4,2
C32E8.4,2,3,1,2
C32E8.5,2337,2196,1783,2489
C32E8.6,28,31,23,9
C32E8.9,439,426,384,458
C32F10.4,660,564,600,671
C32F10.8,12714,11944,11168,12572
C32H11.11,0,0,0,0
C32H11.3,4,8,8,4
C32H11.4,118,124,115,107
C32H11.5,13,14,16,22
C32H11.6,0,1,2,1
C32H11.7,30,34,32,56
C32H11.8,0,0,0,0
C32H11.9,0,0,0,0
C33A11.2,235,284,284,311
C33A12.1,1637,1624,1640,1877
C33A12.19,427,361,369,374
C33A12.3,1363,1282,1277,1394
C33A12.4,90,67,70,67
C33B4.2,21,10,7,17
C33B4.4,126,113,114,138
C33B4.5,2,0,1,2
C33C12.1,1,1,0,0
C33C12.10,486,509,537,542
