wormbase_gene,Nr101.NA,Nr102.H2O,Nr103.MNA,Nr104.NA,Nr105.H2O,Nr106.MNA,Nr107.NA,Nr108.H2O,Nr109.MNA
WBGene00015257,0,0,1,0,1,1,1,1,0
WBGene00015258,24,20,22,19,17,23,30,15,25
WBGene00015260,6,5,10,3,1,6,8,7,5
WBGene00015261,9,5,16,8,6,12,13,10,15
WBGene00077673,4,3,3,1,1,1,3,5,4
WBGene00195575,0,0,0,0,0,0,0,0,0
WBGene00196554,0,0,0,0,0,0,0,0,0
WBGene00198682,0,0,0,0,0,0,0,0,0
WBGene00199389,0,0,0,0,0,0,0,0,0
WBGene00201180,2,0,0,0,0,1,0,0,0
WBGene00202135,0,0,0,0,0,0,0,0,0
WBGene00015262,14,10,6,5,9,6,21,12,13
WBGene00015263,69,45,47,53,55,40,62,53,76
WBGene00015264,10,9,7,11,10,16,17,18,25
WBGene00015265,5,5,4,3,1,11,6,3,8
WBGene00044687,1,0,0,0,1,0,1,1,0
WBGene00007202,553,385,422,321,370,448,594,482,520
WBGene00007206,0,0,0,0,0,0,0,0,0
WBGene00007207,2040,1523,1538,1201,1511,1707,2020,1744,1779
WBGene00007208,2,0,0,1,0,0,0,0,0
WBGene00015266,1009,815,915,645,931,1041,1172,979,963
WBGene00015268,93,124,99,86,115,103,127,156,124
WBGene00195946,0,0,0,0,0,0,0,0,0
WBGene00200732,0,0,0,0,0,0,0,0,0
WBGene00023227,0,0,0,0,0,0,0,0,0
WBGene00023228,0,0,0,0,0,0,0,0,0
WBGene00023229,0,0,0,0,0,0,0,0,0
WBGene00023230,1,0,1,0,0,0,0,0,0
WBGene00023231,0,0,0,0,0,0,0,0,0
WBGene00023232,0,0,0,0,0,0,0,0,0
WBGene00007209,13,0,3,2,1,2,11,0,4
WBGene00007211,49,43,59,45,38,89,39,56,56
WBGene00007212,17,10,12,12,11,11,17,14,12
WBGene00044127,4,0,1,0,1,1,1,1,2
WBGene00044128,1,0,0,0,1,0,0,0,0
WBGene00202313,0,0,0,1,0,0,0,0,0
WBGene00007213,20,17,11,7,13,9,16,19,15
WBGene00198708,0,0,0,0,0,0,0,0,0
WBGene00007214,89,82,81,61,69,71,96,97,88
WBGene00007216,1058,848,865,642,889,995,1018,1044,1033
WBGene00007218,2,2,2,2,0,3,2,2,2
WBGene00044982,0,0,0,0,0,0,0,0,0
WBGene00077546,0,1,0,0,1,3,0,1,1
WBGene00015284,185,179,139,104,132,133,181,170,132
WBGene00044294,596,575,590,460,600,775,523,622,692
WBGene00015278,351,298,284,309,308,367,383,297,331
WBGene00015279,91,73,71,63,73,66,89,100,94
WBGene00194839,1,0,0,0,0,0,1,1,2
WBGene00195911,0,0,0,0,1,0,0,1,0
WBGene00200962,0,0,0,0,0,0,0,0,0
WBGene00201114,0,0,0,0,0,0,0,0,0
WBGene00015280,2650,2955,2403,1851,3029,2805,3311,3225,2929
WBGene00015281,6,5,3,11,1,5,17,6,8
WBGene00015282,3162,2107,2528,1819,2498,2965,3124,2463,2881
WBGene00015283,2461,1656,1918,1454,1904,2276,2502,2261,2176
WBGene00200963,0,0,0,0,0,0,0,0,0
WBGene00015291,877,578,760,559,654,895,986,882,887
WBGene00022904,29,40,18,13,22,37,30,43,30
WBGene00015269,0,0,0,0,0,0,0,0,0
WBGene00015270,0,0,0,0,0,0,0,0,0
WBGene00015271,0,0,0,0,0,0,0,0,0
WBGene00015272,0,0,0,0,0,0,0,0,0
WBGene00197279,0,0,0,0,0,0,0,0,0
WBGene00197765,0,0,0,0,0,0,0,0,0
WBGene00198056,0,0,0,0,0,0,0,0,0
WBGene00199453,0,0,0,0,0,0,0,0,0
WBGene00200053,0,0,0,0,0,0,0,0,0
WBGene00200596,0,0,0,0,0,0,0,0,0
WBGene00201855,0,0,0,0,0,0,0,0,0
WBGene00015277,0,0,0,0,0,0,0,0,0
WBGene00195328,0,0,0,0,0,0,0,0,0
WBGene00196436,0,0,0,0,0,1,0,1,1
WBGene00007220,86,49,77,54,41,64,96,70,69
WBGene00044129,0,0,0,0,0,3,2,0,0
WBGene00194890,0,0,0,1,0,0,0,0,0
WBGene00194939,6,1,4,1,3,2,4,2,5
WBGene00200813,0,0,0,0,0,0,0,0,0
WBGene00015294,176,117,115,98,121,135,162,127,126
WBGene00197576,0,0,0,0,0,0,0,0,0
WBGene00015292,5,3,2,0,1,2,2,2,3
WBGene00015293,185,150,160,137,110,144,220,175,227
WBGene00198695,0,0,0,0,0,0,0,0,0
WBGene00199009,0,0,0,0,0,0,0,0,0
WBGene00201103,0,0,0,0,0,0,0,0,0
WBGene00201823,0,0,0,0,0,0,0,0,0
WBGene00015298,446,499,399,313,432,440,394,481,411
WBGene00015299,27,19,18,23,16,14,27,16,20
WBGene00015300,66,21,48,26,13,60,51,28,67
WBGene00015301,2771,2099,2297,1658,2355,2641,2981,2589,2733
WBGene00195643,0,0,0,0,0,0,0,0,0
WBGene00202373,0,0,0,0,0,0,0,0,0
WBGene00196006,0,0,0,0,0,0,0,0,0
WBGene00197034,0,0,0,0,0,0,0,0,0
WBGene00197505,0,0,0,2,0,1,1,0,0
WBGene00198507,0,0,0,0,0,0,0,0,0
WBGene00199623,0,0,0,0,0,0,0,0,0
WBGene00202263,1,0,0,0,0,0,0,0,0
WBGene00197075,0,0,0,1,0,0,0,0,0
WBGene00199478,2,0,0,0,0,0,0,0,0
WBGene00007222,43,28,22,46,24,36,55,37,37
WBGene00007223,1714,1181,1336,962,1401,1553,1795,1644,1481
WBGene00007230,15,5,0,1,1,3,9,3,4
WBGene00007237,470,369,402,322,395,480,560,492,475
WBGene00007238,0,0,0,0,0,0,0,0,0
WBGene00007239,1,0,0,0,0,0,0,0,0
WBGene00007240,54,44,47,52,45,41,81,74,92
WBGene00007241,11,4,8,7,7,11,10,8,13
WBGene00044658,31,33,21,39,32,26,61,76,62
WBGene00077583,1,0,1,0,0,0,1,2,0
WBGene00077584,0,1,0,0,0,0,0,0,0
WBGene00007231,70,68,66,56,56,43,127,136,111
WBGene00007232,88,89,77,102,76,76,185,184,154
WBGene00007233,162,68,80,110,82,90,174,142,190
WBGene00007234,1344,928,1050,731,1049,1158,1392,1162,1244
WBGene00007236,345,226,228,218,287,268,361,315,315
WBGene00044053,16,8,7,4,14,4,12,14,15
WBGene00044333,4,1,1,2,0,1,5,1,0
WBGene00201201,0,0,0,0,0,0,1,0,1
WBGene00201977,0,0,0,0,0,0,0,0,0
WBGene00007244,57,49,51,32,49,57,44,49,76
WBGene00007245,1,2,0,1,0,2,6,1,0
WBGene00007247,25,27,28,17,11,17,27,24,19
WBGene00007249,9,0,0,3,2,3,1,0,3
WBGene00015305,6,0,2,2,0,1,2,0,2
WBGene00015306,21,0,5,5,1,5,3,3,4
WBGene00015307,713,551,559,437,587,657,731,612,664
WBGene00015309,0,3,1,2,3,1,3,1,3
WBGene00015311,51,41,31,39,40,43,51,64,42
WBGene00014663,17,11,23,12,14,18,22,19,22
WBGene00202300,1,0,0,0,0,0,0,1,1
WBGene00007224,3,0,2,3,2,3,2,2,5
WBGene00007225,3806,3462,3780,2778,3806,4399,4100,3909,4301
WBGene00007226,1065,902,872,639,878,955,1214,1066,1098
WBGene00007227,9596,7780,8460,6301,8400,10030,10908,9331,9591
WBGene00007229,10,26,6,11,16,8,12,26,7
WBGene00015312,8281,7063,7720,5535,8263,8954,9821,8892,8955
WBGene00200253,0,0,0,0,0,0,0,0,0
WBGene00200854,0,0,0,0,0,0,0,0,0
WBGene00201710,0,0,0,0,0,0,0,0,0
WBGene00007253,18,16,8,9,12,7,17,14,14
WBGene00007254,297,197,195,206,218,243,306,280,273
WBGene00007257,93,63,70,69,96,65,99,107,114
WBGene00015328,399,522,355,336,431,381,468,525,435
WBGene00015329,3764,2951,3208,2339,3278,3868,4036,3636,3883
WBGene00015330,2086,1916,2000,1500,2162,2462,2653,2418,2251
WBGene00015331,0,0,0,0,0,0,0,0,0
WBGene00195531,0,0,0,0,0,0,0,0,0
WBGene00196535,0,0,1,0,0,0,0,1,0
WBGene00196900,0,0,0,1,0,0,0,0,0
WBGene00200553,0,0,0,0,0,0,0,1,0
WBGene00199348,0,0,0,0,0,0,0,0,0
WBGene00200045,0,0,0,0,0,0,0,0,0
WBGene00200321,0,0,0,0,0,0,0,0,0
WBGene00200401,0,0,0,0,0,0,0,0,0
WBGene00201352,0,0,0,0,0,0,0,0,0
WBGene00007259,0,0,0,0,0,0,0,0,0
WBGene00196697,0,0,0,0,0,0,0,0,0
WBGene00197413,0,0,0,0,0,0,0,0,0
WBGene00197462,0,0,0,0,0,0,0,0,0
WBGene00197828,0,0,0,0,0,0,0,0,0
WBGene00198254,0,0,0,0,0,0,0,0,0
WBGene00009527,0,0,0,0,0,0,0,0,1
WBGene00009555,0,0,0,0,0,0,0,0,0
WBGene00015320,13,12,11,10,10,11,15,18,15
WBGene00200631,0,0,0,0,0,0,0,0,0
WBGene00015322,46,22,30,25,26,39,43,36,35
WBGene00015324,346,320,269,245,329,303,368,374,361
WBGene00015325,0,0,0,0,0,0,0,0,0
WBGene00201551,0,0,0,0,0,0,0,0,0
WBGene00201714,0,0,0,0,0,0,0,0,0
WBGene00202257,0,0,0,0,0,0,0,0,0
WBGene00196047,0,0,1,0,0,1,0,0,0
WBGene00197064,0,0,0,0,0,0,0,0,0
WBGene00197114,0,0,0,0,0,0,0,0,0
WBGene00198465,0,0,0,0,0,0,0,0,0
WBGene00199517,0,0,0,0,0,0,0,0,0
WBGene00200486,0,0,0,0,0,0,0,0,0
WBGene00199170,0,0,0,0,0,0,0,0,0
WBGene00199624,0,0,0,0,0,0,0,0,0
WBGene00199850,0,0,0,0,0,0,0,0,0
WBGene00200000,0,0,0,0,0,0,0,0,0
WBGene00200761,0,0,0,0,0,0,0,0,0
WBGene00201167,0,0,0,0,0,0,0,0,0
WBGene00202448,0,0,0,0,0,0,0,0,0
WBGene00196797,0,0,0,0,0,0,0,1,0
WBGene00197838,0,0,0,0,0,0,0,0,0
WBGene00198227,0,0,0,0,0,0,0,0,0
WBGene00198861,0,1,0,0,0,0,0,0,1
WBGene00199038,0,0,0,0,0,0,1,0,0
WBGene00009936,0,0,0,0,0,0,1,0,0
WBGene00015336,104,78,84,77,76,90,96,113,106
WBGene00043097,1084,783,1711,668,774,1797,1029,881,1484
WBGene00195936,0,0,0,0,0,0,0,0,0
WBGene00015342,2,3,45,2,5,41,3,1,30
WBGene00198871,0,0,0,0,0,0,0,0,0
WBGene00202099,0,0,1,0,0,0,0,0,0
WBGene00015339,525,267,788,304,146,880,381,337,665
WBGene00015340,298,109,458,171,63,569,216,122,390
WBGene00015341,0,0,0,0,0,0,0,0,0
WBGene00015355,496,1051,580,395,987,581,501,796,576
WBGene00015357,906,821,835,626,784,994,983,799,904
WBGene00015358,1,3,1,1,1,2,1,3,1
WBGene00022905,0,0,0,0,0,0,0,0,0
WBGene00196852,1,0,0,1,0,0,0,0,0
WBGene00202419,0,0,0,0,0,0,0,0,0
WBGene00007264,51,40,44,28,32,56,38,39,63
WBGene00007265,2,0,0,0,2,1,1,1,2
WBGene00195947,0,0,0,0,0,0,0,0,0
WBGene00015351,42,19,20,14,24,24,30,39,29
WBGene00015352,343,259,271,205,257,347,373,339,373
WBGene00015353,640,449,500,388,533,585,661,658,658
WBGene00044445,116,32,62,63,43,76,84,38,92
WBGene00015345,10,12,7,7,7,14,15,12,8
WBGene00015346,2634,1763,1877,1470,1846,2206,2371,2076,2189
WBGene00015348,34,3,4,2,3,3,7,5,7
WBGene00015359,68,26,54,56,41,36,92,67,70
WBGene00015360,3,0,2,3,1,0,1,1,2
WBGene00044803,7,2,5,8,6,11,3,2,4
WBGene00201137,0,0,0,0,0,0,0,0,0
WBGene00015361,3,0,0,0,2,2,1,2,5
WBGene00196746,0,0,0,0,0,0,0,0,0
WBGene00200729,0,0,0,0,0,0,0,0,0
WBGene00007266,50,106,47,50,89,54,76,150,86
WBGene00007267,1724,1214,1359,1037,1352,1614,1741,1441,1771
WBGene00007268,6,7,6,10,4,5,3,3,7
WBGene00197484,0,0,0,0,0,0,0,0,0
WBGene00199525,0,0,0,0,0,0,0,0,0
WBGene00200552,2,0,0,0,1,0,0,1,0
WBGene00201557,0,0,0,0,0,0,0,0,0
WBGene00201687,0,0,0,0,0,0,0,0,0
WBGene00010276,0,0,0,0,0,0,0,0,0
WBGene00015371,14,24,18,8,9,19,25,22,14
WBGene00199455,0,0,0,0,0,0,0,0,0
WBGene00015366,14,21,4,8,6,15,18,13,5
WBGene00015372,1,0,0,1,1,0,0,4,2
WBGene00015380,1,0,1,0,0,0,0,0,1
WBGene00015381,200,201,221,132,159,188,198,178,217
WBGene00015382,106,105,86,61,102,128,122,118,108
WBGene00202206,0,0,0,0,0,0,0,0,0
WBGene00015373,6,4,4,3,2,2,8,5,6
WBGene00015374,0,2,0,1,0,0,0,0,0
WBGene00015375,3,0,1,0,0,3,0,0,2
WBGene00015376,9,4,5,6,7,7,4,1,4
WBGene00015377,12,4,6,2,4,2,6,6,9
WBGene00015378,428,360,399,294,395,449,513,467,455
WBGene00015379,1,0,0,0,0,0,0,0,0
WBGene00015385,26,22,20,13,20,22,31,26,31
WBGene00015386,19,8,4,1,10,5,15,15,10
WBGene00044946,0,0,0,0,0,0,0,2,0
WBGene00200206,0,0,0,0,0,0,0,0,0
WBGene00195511,0,0,0,0,0,0,0,0,0
WBGene00196490,0,0,0,0,0,0,0,0,0
WBGene00197172,0,0,0,0,0,0,0,0,0
WBGene00007269,10,11,4,2,3,3,3,8,8
WBGene00007271,1,41,0,8,24,4,9,69,21
WBGene00007273,3,6,2,2,0,2,1,0,0
WBGene00007274,15,4,2,1,2,4,12,1,6
WBGene00197076,0,0,0,0,0,0,0,0,0
WBGene00199062,0,0,0,1,0,0,0,1,0
WBGene00200034,0,0,0,0,0,0,0,0,0
WBGene00200507,0,0,0,1,0,0,0,0,0
WBGene00007275,69,51,67,57,51,57,76,65,76
WBGene00007279,0,0,0,0,0,0,0,0,0
WBGene00007281,40,23,20,22,26,37,26,26,28
WBGene00195286,0,0,0,0,0,0,0,0,1
WBGene00198246,0,0,0,0,0,0,0,1,0
WBGene00015388,7,6,9,3,1,12,9,4,7
WBGene00015390,135,77,82,100,90,107,145,136,112
WBGene00195532,0,0,0,0,0,0,0,0,0
WBGene00196512,0,0,0,0,0,0,0,0,0
WBGene00196593,0,0,0,0,0,0,0,0,0
WBGene00022906,0,0,0,0,0,0,0,0,1
WBGene00015402,74,47,45,58,48,55,77,64,81
WBGene00015393,55,22,45,31,30,71,41,52,56
WBGene00015394,1,0,0,0,0,0,1,0,0
WBGene00007284,734,593,626,516,612,666,757,672,712
WBGene00195772,0,0,0,0,0,0,0,0,0
WBGene00202227,0,0,0,0,0,0,0,0,0
WBGene00015405,1643,1145,1210,875,1262,1373,1583,1438,1434
WBGene00015406,0,1,2,2,2,2,1,3,4
WBGene00015407,219,123,123,124,147,138,182,153,166
WBGene00015408,50,39,61,76,45,70,94,52,103
WBGene00015409,24,10,20,13,7,14,23,13,24
WBGene00199576,0,0,0,0,0,0,0,0,0
WBGene00007285,24,23,22,9,14,25,35,31,23
WBGene00007286,216,224,200,152,243,233,274,295,228
WBGene00007288,14,9,8,10,8,9,10,10,9
WBGene00196619,0,1,0,0,0,0,0,0,0
WBGene00198308,0,0,0,0,0,0,0,0,0
WBGene00199448,0,0,0,0,0,0,0,0,0
WBGene00000308,0,1,0,0,0,2,0,0,0
WBGene00200867,0,0,0,0,0,0,0,0,0
WBGene00200874,0,0,0,0,0,0,2,1,0
WBGene00201735,0,0,0,1,1,0,0,0,0
WBGene00201982,0,0,0,0,0,0,0,0,0
WBGene00202026,0,0,0,0,0,0,0,0,1
WBGene00196586,0,0,0,0,0,0,0,0,0
WBGene00200136,0,0,0,0,0,0,0,0,0
WBGene00022907,0,0,0,0,0,0,0,0,0
WBGene00007289,1,0,0,0,1,1,0,2,4
WBGene00007290,2333,1709,1965,1400,1996,2447,2397,2062,2302
WBGene00007292,0,0,1,0,0,0,0,0,0
WBGene00007293,0,0,0,0,0,0,0,0,0
WBGene00007294,0,0,0,0,0,0,0,0,0
WBGene00007295,68,67,60,44,71,62,70,54,62
WBGene00197196,0,0,0,0,0,0,0,0,0
WBGene00197574,0,0,0,0,0,0,0,0,0
WBGene00198154,0,0,0,0,0,0,0,0,0
WBGene00198645,0,0,0,0,0,0,0,0,0
WBGene00198879,0,0,0,0,0,0,0,0,0
WBGene00199682,0,0,0,0,0,0,0,0,0
WBGene00200393,0,0,0,0,0,0,0,0,0
WBGene00200450,0,0,0,0,0,0,0,0,0
WBGene00200536,0,0,0,0,0,0,0,0,0
WBGene00200551,0,0,0,0,0,0,0,0,0
WBGene00201360,0,0,0,0,0,0,0,0,0
WBGene00201909,0,0,0,0,0,0,0,0,0
WBGene00202198,0,0,0,0,0,0,0,0,0
WBGene00195512,0,0,0,0,0,0,0,0,0
WBGene00195764,0,0,0,0,0,0,0,0,0
WBGene00195987,0,0,0,0,0,0,0,0,0
WBGene00196170,0,0,0,0,0,0,0,0,0
WBGene00196793,0,0,0,0,0,0,0,0,0
WBGene00195724,0,0,0,0,0,0,0,0,0
WBGene00197323,0,0,0,0,0,0,0,0,0
WBGene00198367,0,0,0,0,0,0,0,0,0
WBGene00200140,0,0,0,0,0,0,0,0,0
WBGene00015414,0,0,0,0,0,0,0,0,0
WBGene00015416,2,1,2,1,2,1,2,2,2
WBGene00015417,0,0,0,0,0,0,0,0,0
WBGene00195067,0,0,0,0,1,1,0,0,0
WBGene00197048,0,0,0,0,0,0,0,0,0
WBGene00197927,0,0,0,0,0,0,0,0,0
WBGene00201566,0,0,0,0,0,0,0,0,0
WBGene00201689,0,0,0,0,0,0,0,0,0
WBGene00015439,5,0,4,1,5,1,1,3,2
WBGene00015433,41,19,34,29,17,45,42,34,40
WBGene00015434,152,106,137,130,140,139,177,119,135
WBGene00015435,17,10,8,13,12,13,23,14,16
WBGene00015436,0,1,0,1,0,0,3,1,0
WBGene00015425,2567,1956,2106,1685,2034,2422,2747,2404,2414
WBGene00015426,12,6,8,3,2,6,5,4,10
WBGene00015427,79,40,43,59,44,67,70,64,76
WBGene00202161,1,0,0,0,0,0,0,0,0
WBGene00015421,3,1,1,0,0,2,1,0,1
WBGene00015422,6,1,1,1,1,1,3,2,6
WBGene00015423,144,87,110,84,86,110,96,113,140
WBGene00015424,18,8,15,6,7,17,16,11,15
WBGene00015428,0,0,0,0,2,0,2,1,1
WBGene00015430,84,92,68,79,81,90,97,98,82
WBGene00045270,14,12,4,10,13,11,9,10,9
WBGene00196039,0,0,0,0,0,0,0,0,0
WBGene00022908,0,0,0,0,0,0,0,0,0
WBGene00015442,15,1,23,6,4,16,9,5,11
WBGene00199010,0,0,0,2,0,0,2,2,0
WBGene00201925,0,0,0,0,0,1,0,1,0
WBGene00007297,1968,1523,1762,1328,1752,2040,2084,1782,1805
WBGene00077685,9,0,1,0,0,2,1,0,1
WBGene00198151,1,0,0,0,0,0,0,0,0
WBGene00007299,271,199,213,166,237,260,284,227,282
WBGene00007300,1,0,0,0,0,0,0,0,0
WBGene00007301,49,3,3,15,7,2,21,2,9
WBGene00007302,127,104,105,97,105,111,147,123,142
WBGene00014664,0,0,0,0,0,0,0,0,0
WBGene00022909,0,0,0,0,0,0,0,0,0
WBGene00015444,1,0,0,0,0,1,1,0,0
WBGene00015450,1853,1237,1390,1044,1378,1591,1824,1566,1697
WBGene00015451,1284,905,972,770,1030,1152,1457,1241,1191
WBGene00195081,3,2,8,2,6,8,2,3,3
WBGene00199313,0,0,0,0,0,0,0,0,0
WBGene00007309,104,89,83,56,82,85,99,60,71
WBGene00045104,2,0,0,0,0,0,0,0,0
WBGene00014665,7,0,4,0,0,0,2,1,3
WBGene00007306,6,0,2,0,2,0,0,1,2
WBGene00007308,257,17,31,62,23,21,102,10,55
WBGene00015458,0,3,2,0,0,6,0,2,1
WBGene00015459,0,0,0,0,0,0,0,0,0
WBGene00045083,0,0,0,0,0,0,0,1,0
WBGene00077489,0,0,1,0,3,4,1,1,1
WBGene00199205,0,0,0,0,0,0,0,0,0
WBGene00015453,25,8,13,3,4,14,16,5,11
WBGene00015454,1366,1007,1019,831,1086,1245,1494,1209,1353
WBGene00015455,15,44,19,13,14,24,22,16,26
WBGene00015456,462,290,362,291,341,432,483,421,420
WBGene00015457,7,0,4,0,3,6,2,1,3
WBGene00007311,1,2,0,2,0,2,3,0,1
WBGene00196010,0,0,0,0,0,0,0,0,0
WBGene00196443,0,0,0,0,0,0,0,0,0
WBGene00196523,0,0,0,0,0,0,0,0,0
WBGene00197085,0,0,0,0,0,0,0,0,0
WBGene00198436,0,0,0,0,0,0,0,0,0
WBGene00007312,639,427,476,355,461,531,607,508,544
WBGene00200406,0,0,0,0,0,0,0,0,0
WBGene00007315,575,467,513,354,488,531,556,497,563
WBGene00044054,0,0,0,1,0,1,2,0,2
WBGene00200743,0,0,0,0,0,0,0,0,0
WBGene00201804,0,3,1,0,0,0,1,0,0
WBGene00202226,0,0,0,0,0,0,0,0,0
WBGene00202388,0,0,0,0,0,0,0,0,0
WBGene00007317,122,232,118,114,211,157,198,315,178
WBGene00196216,0,0,0,0,0,0,0,1,0
WBGene00197473,0,0,0,0,0,0,0,0,0
WBGene00198700,0,0,0,0,0,0,0,0,0
WBGene00199056,0,0,0,0,0,0,0,0,0
WBGene00201375,0,0,0,0,0,0,0,0,0
WBGene00201604,0,0,0,0,0,0,0,0,0
WBGene00201921,0,0,0,0,0,0,0,0,0
WBGene00196138,0,0,1,0,0,0,1,0,0
WBGene00199265,0,0,0,0,0,0,0,0,0
WBGene00199353,0,0,0,0,0,0,0,0,0
WBGene00200526,0,0,0,0,0,0,0,0,0
WBGene00200701,0,0,0,0,0,0,1,0,0
WBGene00201550,0,0,0,0,0,0,0,0,0
WBGene00202097,0,0,0,0,0,1,0,0,0
WBGene00202332,0,0,0,0,0,0,0,0,0
WBGene00007319,1,1,1,2,0,3,1,4,2
WBGene00044130,0,0,1,0,0,0,0,0,0
WBGene00045242,2,0,1,2,0,1,0,0,1
WBGene00194886,0,0,0,0,0,0,1,1,0
WBGene00197652,1,0,0,0,0,0,0,0,0
WBGene00198659,2,0,0,0,0,0,1,0,1
WBGene00199190,0,0,0,0,0,0,0,0,0
WBGene00007320,32,4,2,6,3,3,14,1,6
WBGene00007321,46,47,30,25,45,40,50,53,45
WBGene00007322,41,32,17,18,28,16,46,38,35
WBGene00007324,119,105,99,87,115,128,108,121,134
WBGene00023482,10,2,4,11,13,8,11,10,9
WBGene00007329,6517,5226,5677,4406,5742,6771,6937,5960,6204
WBGene00007330,6565,4062,4319,3710,4674,5123,6365,5310,5673
WBGene00007332,7566,5839,6943,4504,6636,8221,8033,7504,7584
WBGene00007334,332,244,236,202,227,312,356,299,286
WBGene00086567,1,0,1,0,1,0,1,0,1
WBGene00007335,19,2,2,5,1,1,5,0,4
WBGene00201716,0,0,0,0,0,0,0,0,0
WBGene00007336,544,400,354,365,334,457,495,444,541
WBGene00007337,23,1,4,6,7,1,5,5,7
WBGene00007338,14,8,12,15,8,13,19,14,21
WBGene00015460,974,700,728,613,674,789,1028,906,905
WBGene00197520,1,0,3,2,6,3,9,2,0
WBGene00015462,888,570,660,509,618,732,916,796,825
WBGene00015464,1377,1058,1100,1087,1172,1327,1369,1241,1304
WBGene00015465,24,10,9,12,11,13,19,23,14
WBGene00007325,22,11,28,24,7,55,15,17,43
WBGene00199199,0,0,0,0,0,0,0,0,0
WBGene00199716,0,0,0,0,0,0,0,0,0
WBGene00200163,0,0,0,0,0,0,0,0,0
WBGene00201115,0,0,0,0,0,0,0,0,0
WBGene00202329,0,0,0,0,0,0,0,0,0
WBGene00007326,1,2,2,4,2,1,5,3,2
WBGene00007327,85,54,74,74,81,99,110,86,88
WBGene00196194,0,0,0,0,0,0,0,0,0
WBGene00196504,0,0,0,0,0,0,0,0,0
WBGene00197008,0,0,0,0,0,0,0,0,0
WBGene00197829,0,0,0,0,0,0,0,0,0
WBGene00198440,0,0,0,0,0,0,0,0,0
WBGene00000310,0,0,0,0,0,0,0,0,0
WBGene00000311,0,0,0,0,0,0,0,0,0
WBGene00015480,281,228,238,173,174,271,258,248,298
WBGene00015481,6264,4814,5168,4030,5085,5799,6245,4690,5459
WBGene00015488,227,165,176,148,173,175,235,226,193
WBGene00015483,193,185,118,122,165,155,177,192,139
WBGene00015485,1727,1463,1468,1306,1643,1717,2089,1828,1628
WBGene00015486,3101,2118,2263,1875,2332,2672,3067,2620,2696
WBGene00007339,93,64,78,77,48,95,90,80,89
WBGene00199308,0,0,0,0,0,0,0,0,0
WBGene00202088,0,0,0,0,0,0,0,0,0
WBGene00007340,87,84,78,71,76,107,77,37,107
WBGene00014666,1077,536,843,811,815,967,1352,927,1072
WBGene00007341,113,82,120,93,75,163,141,85,132
WBGene00007342,69,56,74,57,54,79,57,52,82
WBGene00044029,21,13,19,14,15,22,21,10,14
WBGene00195552,0,0,0,0,0,0,0,0,0
WBGene00197698,0,0,0,0,0,0,0,0,0
WBGene00015470,2588,1994,2023,1519,2110,2465,2746,2321,2352
WBGene00022910,333,235,245,221,228,292,347,299,342
WBGene00195279,0,0,0,0,0,0,0,0,0
WBGene00196287,0,0,0,0,0,0,0,0,0
WBGene00197335,0,0,0,0,0,0,0,0,0
WBGene00197666,0,0,0,0,0,0,1,2,1
WBGene00198368,0,1,0,0,0,0,0,0,0
WBGene00200205,0,0,0,0,0,0,1,1,0
WBGene00015469,1489,1223,1105,899,1298,1197,1628,1600,1444
WBGene00196246,0,0,0,0,0,0,0,0,0
WBGene00199484,0,0,0,0,0,0,0,0,0
WBGene00015472,392,394,310,319,330,371,432,469,405
WBGene00015473,1,0,0,1,1,4,0,1,0
WBGene00015474,281,308,214,193,282,281,301,407,330
WBGene00015476,97,131,64,59,58,65,71,66,65
WBGene00195517,6,12,1,3,7,3,11,12,10
WBGene00196162,0,0,0,0,0,1,1,0,0
WBGene00197349,0,0,0,0,1,0,0,0,0
WBGene00197377,0,0,0,0,0,0,0,0,0
WBGene00198384,0,0,0,0,0,0,0,0,0
WBGene00200447,0,0,0,0,0,0,0,0,0
WBGene00200780,0,0,0,0,0,0,0,0,0
WBGene00201960,0,1,0,0,1,0,4,2,0
WBGene00202481,0,0,0,0,0,0,0,0,0
WBGene00015493,0,1,0,0,0,0,1,0,0
WBGene00015494,165,217,130,121,188,167,169,285,224
WBGene00015495,20,12,17,6,5,20,10,9,23
WBGene00015496,8,9,12,8,4,15,7,11,17
WBGene00195372,1,1,1,0,0,0,0,0,0
WBGene00015491,18,11,10,4,10,13,12,9,9
WBGene00015489,1,2,1,1,1,0,1,0,0
WBGene00007343,55,20,61,34,26,62,31,38,58
WBGene00007344,66,27,33,28,11,40,21,10,31
WBGene00007345,21,11,14,12,15,13,19,17,28
WBGene00200291,0,0,0,0,0,0,0,0,0
WBGene00201510,0,0,0,0,0,0,0,0,0
WBGene00010376,0,0,0,0,0,0,0,0,0
WBGene00010430,0,0,0,0,0,0,0,0,0
WBGene00010431,0,0,0,0,0,0,0,0,0
WBGene00007347,183,146,165,129,142,179,217,140,189
WBGene00197973,2,0,0,2,1,0,0,0,1
WBGene00007348,482,504,524,375,496,553,611,528,562
WBGene00007349,61,73,47,58,56,53,82,85,91
WBGene00007351,14,25,16,18,35,14,19,67,26
WBGene00050939,50,12,79,45,11,111,44,40,86
WBGene00195629,0,0,0,3,0,3,1,0,2
WBGene00197186,0,1,1,0,0,1,1,0,2
WBGene00194995,0,0,0,0,0,0,0,0,0
WBGene00200054,0,0,0,0,0,0,0,0,0
WBGene00022911,0,0,0,0,0,0,0,0,0
WBGene00045089,0,0,0,0,0,0,0,0,0
